0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
0.03855807253555494+0.5367901479504212i,0.07107901271056036-0.01695830532240089i
0.0286057557965912+0.5313747234180756i,0.06613628400057052+0.01206466656959282i
0.01998600212066084+0.526605867496525i,0.05104006179297373+0.03310468636420589i
0.01265694719516872+0.5225108035043747i,0.0310296069841282+0.04430121654549646i
0.006582151461090105+0.5191126149367212i,0.01044767992695022+0.0462462711702703i
0.001730913502605165+0.5164302979091957i,-0.007927884995189517+0.04089885741327503i
-0.001921495885826555+0.5144788096758929i,-0.02292206988033215+0.03064481876475091i
-0.004393669047125473+0.5132691080062624i,-0.03464890792839163+0.01770157388205673i
-0.005697959751790712+0.5128081772929167i,-0.04408185914570744+0.003884108612275762i
-0.005840440539150763+0.5130990384442681i,-0.05264266994611141-0.009348929598698118i
-0.004820917225663475+0.5141407408667658i,-0.06184355028903184-0.02068243205589863i
-0.002633000343310316+0.5159283361354068i,-0.07295100169666401-0.02868140759360182i
0.0007357652746126254+0.5184528342621758i,-0.08661837669109611-0.03159415666946927i
0.005303710139318855+0.5217011447737085i,-0.102463024951468-0.02734708644710881i
0.01109478487629239+0.5256560060743942i,-0.1186424024876657-0.0138548619702971i
0.01813823430162791+0.5302959077707083i,-0.1315967787291784+0.0102771970340041i
0.02646819289457972+0.5355950117367287i,-0.1362282230514482+0.04471282959721271i
0.03612319108544589+0.5415230786780384i,-0.1267934300056719+0.08628258514725225i
0.04714555828912906+0.5480454077690206i,-0.09861014052156132+0.128336301152877i
0.05958070400861473+0.5551227975639048i,-0.05028898023079695+0.1611653380689969i
0.07347625224330857+0.5627115367823894i,0.01426308033186331+0.1738827080079611i
0.08888099643000914+0.5707634337156691i,0.08506627825412466+0.1575563629792263i
0.1058436317265879+0.5792258928610833i,0.1472484308898551+0.1086867319409203i
0.1244112081042472+0.5880420469515076i,0.1841531158174963+0.03178748838959988i
0.1446272309794815+0.5971509517843336i,0.1815970827866589-0.05982378109472311i
0.1665293157221378+0.6064878501688724i,0.1323734060105856-0.1452272933751984i
0.1901462784939268+0.6159845099056604i,0.04053187808990796-0.1991205663658268i
0.2154945195208422+0.6255696390042272i,-0.07512850450165889-0.1977395015840613i
0.242573528567215+0.6351693793687405i,-0.1805483632934902-0.1283567189568544i
0.2713603208999873+0.644707877978804i,-0.233066939213672-0.0007838857418142817i
0.3018026037893684+0.654107932224498i,-0.1981260532386054+0.1457406567499971i
0.3338104918879993+0.6632917035920673i,-0.07169993129942534+0.2498958001349594i
0.3672466541680005+0.6721814914216956i,0.1052527041635842+0.2540578476029585i
0.4019149116799146+0.6807005560617149i,0.2558288497043105+0.138639878842364i
0.4375475456683397+0.6887739785188752i,0.3026013048181779-0.05726708270111431i
0.4737919510212208+0.6963295417467057i,0.2115119120356012-0.2480407804246771i
0.5101978012914676+0.7032986171139564i,0.01505302845355798-0.3444031526291261i
0.546206570511814+0.709617038433934i,-0.2032352455192399-0.3012644782323744i
0.5811460228073293+0.7152259452809407i,-0.3538775070035977-0.1393999135245307i
0.6142329942029541+0.7200725772217691i,-0.3864217970700177+0.07144003040745749i
0.6445882172948432+0.7241110010767864i,-0.3070734076622048+0.2533035922814628i
0.6712667526608929+0.727302754401228i,-0.1636291899151853+0.3567139400717129i
0.6933064152287074+0.7296173900224741i,-0.01383525697196887+0.3737476976085403i
0.7097940898780822+0.7310329086378716i,0.101165553357207+0.3274355465655031i
0.7199459088383854+0.7315360691010275i,0.1665999698308208+0.2511473713384203i
