-1,-1.2246e-16,-0.75
-0.99619,-0.087156,-0.75
-0.98481,-0.17365,-0.75
-0.96593,-0.25882,-0.75
-0.93969,-0.34202,-0.75
-0.90631,-0.42262,-0.75
-0.86603,-0.5,-0.75
-0.81915,-0.57358,-0.75
-0.76604,-0.64279,-0.75
-0.70711,-0.70711,-0.75
-0.64279,-0.76604,-0.75
-0.57358,-0.81915,-0.75
-0.5,-0.86603,-0.75
-0.42262,-0.90631,-0.75
-0.34202,-0.93969,-0.75
-0.25882,-0.96593,-0.75
-0.17365,-0.98481,-0.75
-0.087156,-0.99619,-0.75
6.1232e-17,-1,-0.75
0.087156,-0.99619,-0.75
0.17365,-0.98481,-0.75
0.25882,-0.96593,-0.75
0.34202,-0.93969,-0.75
0.42262,-0.90631,-0.75
0.5,-0.86603,-0.75
0.57358,-0.81915,-0.75
0.64279,-0.76604,-0.75
0.70711,-0.70711,-0.75
0.76604,-0.64279,-0.75
0.81915,-0.57358,-0.75
0.86603,-0.5,-0.75
0.90631,-0.42262,-0.75
0.93969,-0.34202,-0.75
0.96593,-0.25882,-0.75
0.98481,-0.17365,-0.75
0.99619,-0.087156,-0.75
1,0,-0.75
0.99619,0.087156,-0.75
0.98481,0.17365,-0.75
0.96593,0.25882,-0.75
0.93969,0.34202,-0.75
0.90631,0.42262,-0.75
0.86603,0.5,-0.75
0.81915,0.57358,-0.75
0.76604,0.64279,-0.75
0.70711,0.70711,-0.75
0.64279,0.76604,-0.75
0.57358,0.81915,-0.75
0.5,0.86603,-0.75
0.42262,0.90631,-0.75
0.34202,0.93969,-0.75
0.25882,0.96593,-0.75
0.17365,0.98481,-0.75
0.087156,0.99619,-0.75
6.1232e-17,1,-0.75
-0.087156,0.99619,-0.75
-0.17365,0.98481,-0.75
-0.25882,0.96593,-0.75
-0.34202,0.93969,-0.75
-0.42262,0.90631,-0.75
-0.5,0.86603,-0.75
-0.57358,0.81915,-0.75
-0.64279,0.76604,-0.75
-0.70711,0.70711,-0.75
-0.76604,0.64279,-0.75
-0.81915,0.57358,-0.75
-0.86603,0.5,-0.75
-0.90631,0.42262,-0.75
-0.93969,0.34202,-0.75
-0.96593,0.25882,-0.75
-0.98481,0.17365,-0.75
-0.99619,0.087156,-0.75
-1,-1.2246e-16,-0.65
-0.99619,-0.087156,-0.65
-0.98481,-0.17365,-0.65
-0.96593,-0.25882,-0.65
-0.93969,-0.34202,-0.65
-0.90631,-0.42262,-0.65
-0.86603,-0.5,-0.65
-0.81915,-0.57358,-0.65
-0.76604,-0.64279,-0.65
-0.70711,-0.70711,-0.65
-0.64279,-0.76604,-0.65
-0.57358,-0.81915,-0.65
-0.5,-0.86603,-0.65
-0.42262,-0.90631,-0.65
-0.34202,-0.93969,-0.65
-0.25882,-0.96593,-0.65
-0.17365,-0.98481,-0.65
-0.087156,-0.99619,-0.65
6.1232e-17,-1,-0.65
0.087156,-0.99619,-0.65
0.17365,-0.98481,-0.65
0.25882,-0.96593,-0.65
0.34202,-0.93969,-0.65
0.42262,-0.90631,-0.65
0.5,-0.86603,-0.65
0.57358,-0.81915,-0.65
0.64279,-0.76604,-0.65
0.70711,-0.70711,-0.65
0.76604,-0.64279,-0.65
0.81915,-0.57358,-0.65
0.86603,-0.5,-0.65
0.90631,-0.42262,-0.65
0.93969,-0.34202,-0.65
0.96593,-0.25882,-0.65
0.98481,-0.17365,-0.65
0.99619,-0.087156,-0.65
1,0,-0.65
0.99619,0.087156,-0.65
0.98481,0.17365,-0.65
0.96593,0.25882,-0.65
0.93969,0.34202,-0.65
0.90631,0.42262,-0.65
0.86603,0.5,-0.65
0.81915,0.57358,-0.65
0.76604,0.64279,-0.65
0.70711,0.70711,-0.65
0.64279,0.76604,-0.65
0.57358,0.81915,-0.65
0.5,0.86603,-0.65
0.42262,0.90631,-0.65
0.34202,0.93969,-0.65
0.25882,0.96593,-0.65
0.17365,0.98481,-0.65
0.087156,0.99619,-0.65
6.1232e-17,1,-0.65
-0.087156,0.99619,-0.65
-0.17365,0.98481,-0.65
-0.25882,0.96593,-0.65
-0.34202,0.93969,-0.65
-0.42262,0.90631,-0.65
-0.5,0.86603,-0.65
-0.57358,0.81915,-0.65
-0.64279,0.76604,-0.65
-0.70711,0.70711,-0.65
-0.76604,0.64279,-0.65
-0.81915,0.57358,-0.65
-0.86603,0.5,-0.65
-0.90631,0.42262,-0.65
-0.93969,0.34202,-0.65
-0.96593,0.25882,-0.65
-0.98481,0.17365,-0.65
-0.99619,0.087156,-0.65
-1,-1.2246e-16,-0.55
-0.99619,-0.087156,-0.55
-0.98481,-0.17365,-0.55
-0.96593,-0.25882,-0.55
-0.93969,-0.34202,-0.55
-0.90631,-0.42262,-0.55
-0.86603,-0.5,-0.55
-0.81915,-0.57358,-0.55
-0.76604,-0.64279,-0.55
-0.70711,-0.70711,-0.55
-0.64279,-0.76604,-0.55
-0.57358,-0.81915,-0.55
-0.5,-0.86603,-0.55
-0.42262,-0.90631,-0.55
-0.34202,-0.93969,-0.55
-0.25882,-0.96593,-0.55
-0.17365,-0.98481,-0.55
-0.087156,-0.99619,-0.55
6.1232e-17,-1,-0.55
0.087156,-0.99619,-0.55
0.17365,-0.98481,-0.55
0.25882,-0.96593,-0.55
0.34202,-0.93969,-0.55
0.42262,-0.90631,-0.55
0.5,-0.86603,-0.55
0.57358,-0.81915,-0.55
0.64279,-0.76604,-0.55
0.70711,-0.70711,-0.55
0.76604,-0.64279,-0.55
0.81915,-0.57358,-0.55
0.86603,-0.5,-0.55
0.90631,-0.42262,-0.55
0.93969,-0.34202,-0.55
0.96593,-0.25882,-0.55
0.98481,-0.17365,-0.55
0.99619,-0.087156,-0.55
1,0,-0.55
0.99619,0.087156,-0.55
0.98481,0.17365,-0.55
0.96593,0.25882,-0.55
0.93969,0.34202,-0.55
0.90631,0.42262,-0.55
0.86603,0.5,-0.55
0.81915,0.57358,-0.55
0.76604,0.64279,-0.55
0.70711,0.70711,-0.55
0.64279,0.76604,-0.55
0.57358,0.81915,-0.55
0.5,0.86603,-0.55
0.42262,0.90631,-0.55
0.34202,0.93969,-0.55
0.25882,0.96593,-0.55
0.17365,0.98481,-0.55
0.087156,0.99619,-0.55
6.1232e-17,1,-0.55
-0.087156,0.99619,-0.55
-0.17365,0.98481,-0.55
-0.25882,0.96593,-0.55
-0.34202,0.93969,-0.55
-0.42262,0.90631,-0.55
-0.5,0.86603,-0.55
-0.57358,0.81915,-0.55
-0.64279,0.76604,-0.55
-0.70711,0.70711,-0.55
-0.76604,0.64279,-0.55
-0.81915,0.57358,-0.55
-0.86603,0.5,-0.55
-0.90631,0.42262,-0.55
-0.93969,0.34202,-0.55
-0.96593,0.25882,-0.55
-0.98481,0.17365,-0.55
-0.99619,0.087156,-0.55
-1,-1.2246e-16,-0.45
-0.99619,-0.087156,-0.45
-0.98481,-0.17365,-0.45
-0.96593,-0.25882,-0.45
-0.93969,-0.34202,-0.45
-0.90631,-0.42262,-0.45
-0.86603,-0.5,-0.45
-0.81915,-0.57358,-0.45
-0.76604,-0.64279,-0.45
-0.70711,-0.70711,-0.45
-0.64279,-0.76604,-0.45
-0.57358,-0.81915,-0.45
-0.5,-0.86603,-0.45
-0.42262,-0.90631,-0.45
-0.34202,-0.93969,-0.45
-0.25882,-0.96593,-0.45
-0.17365,-0.98481,-0.45
-0.087156,-0.99619,-0.45
6.1232e-17,-1,-0.45
0.087156,-0.99619,-0.45
0.17365,-0.98481,-0.45
0.25882,-0.96593,-0.45
0.34202,-0.93969,-0.45
0.42262,-0.90631,-0.45
0.5,-0.86603,-0.45
0.57358,-0.81915,-0.45
0.64279,-0.76604,-0.45
0.70711,-0.70711,-0.45
0.76604,-0.64279,-0.45
0.81915,-0.57358,-0.45
0.86603,-0.5,-0.45
0.90631,-0.42262,-0.45
0.93969,-0.34202,-0.45
0.96593,-0.25882,-0.45
0.98481,-0.17365,-0.45
0.99619,-0.087156,-0.45
1,0,-0.45
0.99619,0.087156,-0.45
0.98481,0.17365,-0.45
0.96593,0.25882,-0.45
0.93969,0.34202,-0.45
0.90631,0.42262,-0.45
0.86603,0.5,-0.45
0.81915,0.57358,-0.45
0.76604,0.64279,-0.45
0.70711,0.70711,-0.45
0.64279,0.76604,-0.45
0.57358,0.81915,-0.45
0.5,0.86603,-0.45
0.42262,0.90631,-0.45
0.34202,0.93969,-0.45
0.25882,0.96593,-0.45
0.17365,0.98481,-0.45
0.087156,0.99619,-0.45
6.1232e-17,1,-0.45
-0.087156,0.99619,-0.45
-0.17365,0.98481,-0.45
-0.25882,0.96593,-0.45
-0.34202,0.93969,-0.45
-0.42262,0.90631,-0.45
-0.5,0.86603,-0.45
-0.57358,0.81915,-0.45
-0.64279,0.76604,-0.45
-0.70711,0.70711,-0.45
-0.76604,0.64279,-0.45
-0.81915,0.57358,-0.45
-0.86603,0.5,-0.45
-0.90631,0.42262,-0.45
-0.93969,0.34202,-0.45
-0.96593,0.25882,-0.45
-0.98481,0.17365,-0.45
-0.99619,0.087156,-0.45
-1,-1.2246e-16,-0.35
-0.99619,-0.087156,-0.35
-0.98481,-0.17365,-0.35
-0.96593,-0.25882,-0.35
-0.93969,-0.34202,-0.35
-0.90631,-0.42262,-0.35
-0.86603,-0.5,-0.35
-0.81915,-0.57358,-0.35
-0.76604,-0.64279,-0.35
-0.70711,-0.70711,-0.35
-0.64279,-0.76604,-0.35
-0.57358,-0.81915,-0.35
-0.5,-0.86603,-0.35
-0.42262,-0.90631,-0.35
-0.34202,-0.93969,-0.35
-0.25882,-0.96593,-0.35
-0.17365,-0.98481,-0.35
